adjoint_buffer_size,_step,eq_w2,dist_w2,_runtime,energy_w2,_timestamp,adjoint_loss
10000,1688,,,3420.453858882,,1788515967.6287167,6.6836256980896
10000,1689,,,3421.919081979,,1788515969.0880032,6.675436019897461
10000,1690,,,3423.390395852,,1788515970.553241,6.648193836212158
10000,1691,,,3424.85665142,,1788515972.0244908,6.680318832397461
10000,1692,,,3426.318541181,,1788515973.4908051,6.6006388664245605
10000,1693,,,3427.794540337,,1788515974.9526892,6.664539813995361
10000,1694,,,3429.265755771,,1788515976.4286873,6.693264961242676
10000,1695,,,3430.737077368,,1788515977.8998938,6.710729598999023
10000,1696,,,3432.204226342,,1788515979.3712394,6.805765151977539
10000,1697,,,3433.804826052,,1788515980.8383915,6.695746421813965
10000,1698,,,3435.340352395,,1788515982.4389274,6.699153900146484
10000,1699,,,3436.893958071,,1788515983.974497,6.689619064331055
10000,1700,,,3438.422329714,,1788515985.528097,6.770717144012451
10000,1701,,,3439.970141173,,1788515987.056466,6.754599571228027
10000,1702,,,3441.505859861,,1788515988.6042788,6.695437431335449
10000,1703,,,3443.160473145,,1788515990.1399934,6.795233249664307
10000,1704,,,3444.703337808,,1788515991.794589,6.795138359069824
10000,1705,,,3446.233635381,,1788515993.3374507,6.801944732666016
10000,1706,,,3447.76728278,,1788515994.8677855,6.855545520782471
10000,1707,,,3449.289662103,,1788515996.4014273,6.748016834259033
10000,1708,,,3450.819625779,,1788515997.923803,6.821163177490234
10000,1709,,,3452.345655177,,1788515999.4537597,6.742353439331055
10000,1710,,,3453.901969718,,1788516000.979717,6.739256381988525
10000,1711,,,3455.438726997,,1788516002.5359948,6.707338333129883
10000,1712,,,3456.976001592,,1788516004.072785,6.7289228439331055
10000,1713,,,3458.51443274,,1788516005.6100237,6.691236972808838
10000,1714,,,3460.187609404,,1788516007.1484463,6.804563999176025
10000,1715,,,3461.741124857,,1788516008.8216262,6.784900665283203
10000,1716,,,3463.293811794,,1788516010.3751342,6.781101226806641
10000,1717,,,3464.847770549,,1788516011.9278672,6.666891574859619
10000,1718,,,3466.394937472,,1788516013.4818213,6.723120212554932
10000,1719,,,3468.073723782,,1788516015.0290763,6.729025363922119
10000,1720,,,3469.629161446,,1788516016.7078688,6.659031867980957
10000,1721,,,3471.181243292,,1788516018.2632864,6.744624614715576
10000,1722,,,3472.736524184,,1788516019.815354,6.68576192855835
10000,1723,,,3474.283671784,,1788516021.370661,6.730666637420654
10000,1724,,,3475.839386355,,1788516022.9178133,6.714964389801025
10000,1725,,,3477.39431041,,1788516024.4735377,6.736393451690674
10000,1726,,,3478.951971482,,1788516026.0284228,6.807672500610352
10000,1727,,,3480.512651395,,1788516027.5861063,6.7971014976501465
10000,1728,,,3482.072250829,,1788516029.1467924,6.805559158325195
10000,1729,,,3483.636761971,,1788516030.7063596,6.814826488494873
10000,1730,,,3485.335809219,,1788516032.2709045,6.8263397216796875
10000,1731,,,3486.897650986,,1788516033.9699104,6.808842658996582
10000,1732,,,3488.450565272,,1788516035.5317926,6.8169264793396
10000,1733,,,3490.013314426,,1788516037.0846865,6.807132720947266
10000,1734,,,3491.567094823,,1788516038.647452,6.803227424621582
10000,1735,,,3493.129916139,,1788516040.2012339,6.774385929107666
10000,1736,,,3494.803768882,,1788516041.7640545,6.734786510467529
10000,1737,,,3496.358890557,,1788516043.4379084,6.854716777801514
10000,1738,,,3497.924317218,,1788516044.9930167,6.724287033081055
10000,1739,,,3499.4853013,,1788516046.5584557,6.707416534423828
10000,1740,,,3501.036832103,,1788516048.1194472,6.748905181884766
10000,1741,,,3502.600404589,,1788516049.6709533,6.76389217376709
10000,1742,,,3504.15927206,,1788516051.234542,6.840590953826904
10000,1743,,,3505.701177942,,1788516052.7934527,6.7398152351379395
10000,1744,,,3507.252437446,,1788516054.3353093,6.754659652709961
10000,1745,,,3508.811373286,,1788516055.8865852,6.806278705596924
10000,1746,,,3510.522448625,,1788516057.4454858,6.713333606719971
10000,1747,,,3512.084778103,,1788516059.1565735,6.760126113891602
10000,1748,,,3513.635406753,,1788516060.7188885,6.691309928894043
10000,1749,,,3515.175919998,,1788516062.2695336,6.745913505554199
10000,1750,,,3516.716287471,,1788516063.8100502,6.654472827911377
10000,1751,,,3518.258021091,,1788516065.3504362,6.690605640411377
10000,1752,,,3519.927660115,,1788516066.8921666,6.631457328796387
10000,1753,,,3521.468774438,,1788516068.561774,6.666754722595215
10000,1754,,,3523.018422206,,1788516070.1029167,6.6851725578308105
10000,1755,,,3524.563500079,,1788516071.6525688,6.679050922393799
10000,1756,,,3526.118577949,,1788516073.197642,6.644789218902588
10000,1757,,,3527.673959886,,1788516074.7527041,6.720443248748779
10000,1758,,,3529.213812109,,1788516076.308065,6.663484573364258
10000,1759,,,3530.762627094,,1788516077.8478057,6.737258434295654
10000,1760,,,3532.308840024,,1788516079.3967783,6.653950214385986
10000,1761,,,3533.863732742,,1788516080.942983,6.766770839691162
10000,1762,,,3535.40914062,,1788516082.497864,6.673770904541016
10000,1763,,,3537.093487534,,1788516084.0432825,6.6105523109436035
10000,1764,,,3538.646426306,,1788516085.7276027,6.647846221923828
10000,1765,,,3540.198330348,,1788516087.2805624,6.6335062980651855
10000,1766,,,3541.757067673,,1788516088.8324933,6.648413181304932
10000,1767,,,3543.309135018,,1788516090.3912256,6.7064642906188965
10000,1768,,,3544.983558598,,1788516091.9432726,6.640172004699707
10000,1769,,,3546.525517543,,1788516093.6177118,6.6672797203063965
10000,1770,,,3548.07602927,,1788516095.1596465,6.691514492034912
10000,1771,,,3549.618879743,,1788516096.7101665,6.703454971313477
10000,1772,,,3551.161461291,,1788516098.2530005,6.603269577026367
10000,1773,,,3552.706595852,,1788516099.7955995,6.682495594024658
10000,1774,,,3554.252518369,,1788516101.3407488,6.653773307800293
10000,1775,,,3555.808108847,,1788516102.8866694,6.767558574676514
10000,1776,,,3557.365304548,,1788516104.4422617,6.638812065124512
10000,1777,,,3558.926358167,,1788516105.9994135,6.738339424133301
10000,1778,,,3560.490561106,,1788516107.5605054,6.715938091278076
10000,1779,,,3562.16410268,,1788516109.124704,6.722169876098633
10000,1780,,,3563.716084208,,1788516110.7982545,6.80072021484375
10000,1781,,,3565.275257738,,1788516112.3502107,6.725723743438721
10000,1782,,,3566.837073454,,1788516113.9093547,6.783946990966797
10000,1783,,,3568.395750356,,1788516115.471204,6.669515609741211
10000,1784,,,3569.954210459,,1788516117.0298681,6.761363983154297
10000,1785,,,3571.632332152,,1788516118.5883281,6.657292366027832
10000,1786,,,3573.19189649,,1788516120.2663572,6.682065486907959
10000,1787,,,3574.752081068,,1788516121.8259985,6.6318488121032715
10000,1788,,,3576.314085281,,1788516123.386181,6.660283088684082
10000,1789,,,3577.880534236,,1788516124.9482796,6.675645351409912
10000,1790,,,3579.43998006,,1788516126.514659,6.708763599395752
10000,1791,,,3581.001115938,,1788516128.074074,6.615044116973877
10000,1792,,,3582.562372179,,1788516129.6352406,6.750839710235596
10000,1793,,,3584.127928742,,1788516131.196505,6.696013927459717
10000,1794,,,3585.693824054,,1788516132.7620506,6.690861225128174
10000,1795,,,3587.235125502,,1788516134.3279283,6.696908950805664
10000,1796,,,3588.908637969,,1788516135.869267,6.708622932434082
10000,1797,,,3590.495558883,,1788516137.5427475,6.786096096038818
10000,1798,,,3592.163274606,,1788516139.129695,6.67730712890625
10000,1799,,,3593.713826888,,1788516140.7974174,6.712090492248535
10000,1800,0.7749418616294861,0.08322570319422062,3675.896135491,0.4447449483894148,1788516222.8185515,6.7358880043029785
10000,1801,,,3677.446729136,,1788516224.5302165,6.649807929992676
10000,1802,,,3679.00556984,,1788516226.080804,6.735703945159912
10000,1803,,,3680.561465292,,1788516227.6396224,6.74068546295166
10000,1804,,,3682.120440923,,1788516229.1955078,6.710220813751221
10000,1805,,,3683.675779717,,1788516230.754504,6.684082508087158
10000,1806,,,3685.230130709,,1788516232.3098505,6.656239032745361
10000,1807,,,3686.786824112,,1788516233.8641326,6.7108540534973145
10000,1808,,,3688.343712373,,1788516235.420851,6.654382228851318
10000,1809,,,3689.889234894,,1788516236.9778385,6.765374183654785
10000,1810,,,3691.426686194,,1788516238.5233665,6.709784984588623
10000,1811,,,3693.106576314,,1788516240.0608504,6.674230575561523
10000,1812,,,3694.66775192,,1788516241.7406921,6.749460220336914
10000,1813,,,3696.213547182,,1788516243.3018608,6.745553493499756
10000,1814,,,3697.767496411,,1788516244.8476913,6.784620761871338
10000,1815,,,3699.327057213,,1788516246.40165,6.692371845245361
10000,1816,,,3700.883100306,,1788516247.9612112,6.724641799926758
10000,1817,,,3702.551314689,,1788516249.5172465,6.740755558013916
10000,1818,,,3704.109675321,,1788516251.185453,6.698051929473877
10000,1819,,,3705.661777483,,1788516252.7438133,6.703381538391113
10000,1820,,,3707.220603116,,1788516254.295924,6.724884033203125
10000,1821,,,3708.771655809,,1788516255.8547392,6.666040420532227
10000,1822,,,3710.324847215,,1788516257.4058068,6.6883134841918945
10000,1823,,,3711.863974487,,1788516258.9589317,6.729074001312256
10000,1824,,,3713.409105459,,1788516260.498114,6.615075588226318
10000,1825,,,3714.947988476,,1788516262.0432532,6.842278480529785
10000,1826,,,3716.493622295,,1788516263.5821247,6.657337665557861
10000,1827,,,3718.159961822,,1788516265.1277688,6.723868370056152
10000,1828,,,3719.693455863,,1788516266.7940555,6.704679489135742
10000,1829,,,3721.242281907,,1788516268.3275845,6.7075114250183105
10000,1830,,,3722.794113449,,1788516269.8764017,6.68946647644043
10000,1831,,,3724.352308746,,1788516271.4282432,6.799454212188721
10000,1832,,,3725.912201732,,1788516272.9864302,6.790002822875977
10000,1833,,,3727.613078617,,1788516274.5463088,6.59902286529541
10000,1834,,,3729.153076683,,1788516276.2472215,6.7987189292907715
10000,1835,,,3730.706696425,,1788516277.7872128,6.777358531951904
10000,1836,,,3732.242763835,,1788516279.3408394,6.784609794616699
10000,1837,,,3733.797630173,,1788516280.8769073,6.805964946746826
10000,1838,,,3735.359366956,,1788516282.4317782,6.856960296630859
10000,1839,,,3736.907665956,,1788516283.993506,6.9226202964782715
10000,1840,,,3738.471003572,,1788516285.5417843,6.7781548500061035
10000,1841,,,3740.026947725,,1788516287.1051466,6.838090896606445
10000,1842,,,3741.573694015,,1788516288.6610553,6.837153911590576
10000,1843,,,3743.134008794,,1788516290.20783,6.918860912322998
10000,1844,,,3744.815661696,,1788516291.768136,6.911174774169922
10000,1845,,,3746.377663923,,1788516293.4497526,6.823448657989502
10000,1846,,,3747.940856328,,1788516295.0118122,6.8251447677612305
10000,1847,,,3749.499049662,,1788516296.5749714,6.845271587371826
10000,1848,,,3751.05769893,,1788516298.1331534,6.924233436584473
10000,1849,,,3752.734591635,,1788516299.691825,6.814146518707275
10000,1850,,,3754.288672764,,1788516301.3686407,6.8491411209106445
10000,1851,,,3755.854194703,,1788516302.9227726,6.812055587768555
10000,1852,,,3757.400017644,,1788516304.4882855,6.7664666175842285
10000,1853,,,3758.951588251,,1788516306.0341473,6.86187744140625
10000,1854,,,3760.495842492,,1788516307.585722,6.824361801147461
10000,1855,,,3762.056720567,,1788516309.1299856,6.827581882476807
10000,1856,,,3763.610314292,,1788516310.6908226,6.773200035095215
10000,1857,,,3765.16641879,,1788516312.2444472,6.785816669464111
10000,1858,,,3766.729094739,,1788516313.8005457,6.747541427612305
10000,1859,,,3768.290214933,,1788516315.3632615,6.843435764312744
10000,1860,,,3769.965821791,,1788516316.92434,6.772212028503418
10000,1861,,,3771.513590642,,1788516318.5999403,6.759626865386963
10000,1862,,,3773.068607769,,1788516320.1477349,6.7913103103637695
10000,1863,,,3774.620250843,,1788516321.7027433,6.827355861663818
10000,1864,,,3776.166486756,,1788516323.2543843,6.762765884399414
10000,1865,,,3777.712746057,,1788516324.8006375,6.794915199279785
10000,1866,,,3779.403386006,,1788516326.346891,6.750168323516846
10000,1867,,,3780.964724259,,1788516328.0374901,6.6930155754089355
10000,1868,,,3782.51824921,,1788516329.59886,6.886112213134766
10000,1869,,,3784.078214678,,1788516331.152406,6.831966400146484
10000,1870,,,3785.63676332,,1788516332.7123084,6.856370449066162
10000,1871,,,3787.180866528,,1788516334.2708895,6.767510414123535
10000,1872,,,3788.738289699,,1788516335.8149893,6.7970685958862305
10000,1873,,,3790.297697739,,1788516337.372429,6.821035861968994
10000,1874,,,3791.850334667,,1788516338.9318345,6.796450614929199
10000,1875,,,3793.403368253,,1788516340.4844825,6.861016273498535
10000,1876,,,3794.948881187,,1788516342.0375187,6.788666248321533
10000,1877,,,3796.620507419,,1788516343.5830135,6.763668060302734
10000,1878,,,3798.183032498,,1788516345.2546825,6.794595718383789
10000,1879,,,3799.746889388,,1788516346.8171592,6.785367965698242
10000,1880,,,3801.308921842,,1788516348.381009,6.7941412925720215
10000,1881,,,3802.850282468,,1788516349.9430454,6.807222843170166
10000,1882,,,3804.523001354,,1788516351.4843912,6.866879940032959
10000,1883,,,3806.054635565,,1788516353.1571486,6.799074172973633
10000,1884,,,3807.602317917,,1788516354.6887493,6.890200614929199
10000,1885,,,3809.148248637,,1788516356.2364652,6.763862133026123
10000,1886,,,3810.688413441,,1788516357.7823572,6.731454372406006
10000,1887,,,3812.236237941,,1788516359.322555,6.89520263671875
10000,1888,,,3813.782985485,,1788516360.870381,6.798381805419922
10000,1889,,,3815.319740751,,1788516362.417004,6.793458461761475
10000,1890,,,3816.863337981,,1788516363.9538214,6.813307285308838
10000,1891,,,3818.405814924,,1788516365.4974704,6.740584850311279
10000,1892,,,3819.952132555,,1788516367.0399513,6.76693058013916
10000,1893,,,3821.654587368,,1788516368.5862694,6.815873622894287
10000,1894,,,3823.190096345,,1788516370.288713,6.720675468444824
10000,1895,,,3824.734087099,,1788516371.8242478,6.7719645500183105
10000,1896,,,3826.274826068,,1788516373.3682168,6.7130937576293945
10000,1897,,,3827.828670464,,1788516374.9089575,6.677340507507324
10000,1898,,,3829.373066967,,1788516376.4627984,6.723134994506836
10000,1899,,,3831.026363252,,1788516378.0072033,6.779973983764648
10000,1900,,,3832.575472975,,1788516379.660487,6.6739277839660645
10000,1901,,,3834.108029483,,1788516381.2096176,6.682506084442139
10000,1902,,,3835.657584956,,1788516382.742166,6.665792942047119
10000,1903,,,3837.20172089,,1788516384.2917147,6.681066513061523
10000,1904,,,3838.753029985,,1788516385.8358564,6.689630031585693
10000,1905,,,3840.292104337,,1788516387.3871589,6.6902570724487305
10000,1906,,,3841.823021757,,1788516388.9262433,6.7141947746276855
10000,1907,,,3843.362258326,,1788516390.4571977,6.709720611572266
10000,1908,,,3844.902267508,,1788516391.9964075,6.745997428894043
10000,1909,,,3846.563892491,,1788516393.5364015,6.773594379425049
10000,1910,,,3848.105248264,,1788516395.1980226,6.768651008605957
10000,1911,,,3849.646554928,,1788516396.7393782,6.689752101898193
10000,1912,,,3851.181190321,,1788516398.2806976,6.667974472045898
10000,1913,,,3852.735422218,,1788516399.8153389,6.690934658050537
10000,1914,,,3854.280332409,,1788516401.3695655,6.709588050842285
10000,1915,,,3855.950757021,,1788516402.9145432,6.704193592071533
10000,1916,,,3857.506562219,,1788516404.584793,6.699428081512451
10000,1917,,,3859.060142116,,1788516406.140599,6.704577445983887
10000,1918,,,3860.603154952,,1788516407.6941986,6.727118492126465
10000,1919,,,3862.149355926,,1788516409.2372222,6.71267032623291
10000,1920,,,3863.705633409,,1788516410.7834332,6.7165446281433105
10000,1921,,,3865.244984486,,1788516412.3397074,6.6696624755859375
10000,1922,,,3866.785692565,,1788516413.879057,6.565272808074951
10000,1923,,,3868.336523467,,1788516415.4197452,6.6718645095825195
10000,1924,,,3869.885413315,,1788516416.9705467,6.61174201965332
10000,1925,,,3871.435783201,,1788516418.5195024,6.690149307250977
10000,1926,,,3873.092546823,,1788516420.0698326,6.710145473480225
10000,1927,,,3874.642850875,,1788516421.726585,6.589398384094238
10000,1928,,,3876.186522917,,1788516423.2768836,6.710424423217773
10000,1929,,,3877.732073516,,1788516424.8205702,6.657426357269287
10000,1930,,,3879.273154247,,1788516426.3661115,6.679932117462158
10000,1931,,,3880.938262809,,1788516427.9072156,6.647147178649902
10000,1932,,,3882.473757608,,1788516429.5723662,6.718580722808838
10000,1933,,,3884.007884843,,1788516431.107824,6.644464492797852
10000,1934,,,3885.558640219,,1788516432.6419663,6.629268646240234
10000,1935,,,3887.1011665,,1788516434.1927207,6.563730239868164
10000,1936,,,3888.651999038,,1788516435.735214,6.5986223220825195
10000,1937,,,3890.204618565,,1788516437.28607,6.577650547027588
10000,1938,,,3891.747058055,,1788516438.8386915,6.689458847045898
10000,1939,,,3893.283817123,,1788516440.3811162,6.6208086013793945
10000,1940,,,3894.829286916,,1788516441.9178634,6.636542320251465
10000,1941,,,3896.372172923,,1788516443.4633126,6.708654403686523
10000,1942,,,3898.067777302,,1788516445.006242,6.710359573364258
10000,1943,,,3899.606796938,,1788516446.7018507,6.642024517059326
10000,1944,,,3901.15580075,,1788516448.2408783,6.622994899749756
10000,1945,,,3902.706174688,,1788516449.7898526,6.651988506317139
10000,1946,,,3904.246048762,,1788516451.3402445,6.631063938140869
10000,1947,,,3905.805197766,,1788516452.8801107,6.639232158660889
